"time_id","net_sentiment"
"201706060636",-1
"201706060644",-2
"201706061047",2
"201706061807",-1
"201706070444",1
"201706070517",1
"201706090310",-1
"201706090722",2
"201706091128",1
"201706091148",1
"201706110523",1
"201706110529",-3
"201706110549",-1
"201706111902",1
"201706111914",-1
"201706120958",-2
"201706121059",1
"201706121410",1
"201706121709",1
"201706130335",-7
"201706130344",-1
"201706130545",1
"201706130548",-2
"201706130629",1
"201706130656",-1
"201706131618",1
"201706140548",1
"201706140707",3
"201706141841",1
"201706150355",-3
"201706150457",-1
"201706151256",-1
"201706151443",1
"201706160453",-2
"201706160523",-1
"201706160554",0
"201706161830",2
"201706180338",0
"201706180402",2
"201706181451",2
"201706190527",-1
"201706191315",1
"201706191327",1
"201706191329",-2
"201706191334",-1
"201706191335",-1
"201706191453",1
"201706191745",-2
"201706200249",-2
"201706200302",0
"201706200941",-3
"201706201842",1
"201706201933",1
"201706201941",4
"201706202012",4
"201706202048",-1
"201706210332",-1
"201706220618",3
"201706220622",-1
"201706220701",-1
"201706220708",-4
"201706220715",-1
"201706220954",-2
"201706221449",0
"201706221540",0
"201706221933",2
"201706230307",1
"201706230339",3
"201706231256",1
"201706241344",-1
"201706241350",-1
"201706250500",-2
"201706250507",1
"201706260530",-1
"201706260537",1
"201706260550",-3
"201706260605",-2
"201706260614",-2
"201706261125",3
"201706261931",2
"201706270333",-2
"201706270530",-3
"201706270547",-4
"201706271522",-4
"201706280349",-5
"201706280358",0
"201706280606",-1
"201706281319",1
"201706281406",2
"201706281532",0
"201706290527",-2
"201706290552",-3
"201706290558",-3
"201706291113",1
"201706291413",-2
"201706300337",-1
"201706300348",-2
"201706300555",-2
"201706301119",1
"201706301355",1
"201706301543",2
"201707010544",1
"201707010559",-2
"201707010607",-1
"201707010612",0
"201707010620",-3
"201707011438",3
"201707011502",-1
"201707011541",1
"201707012147",1
"201707021304",-1
"201707021655",1
"201707021913",0
"201707030419",1
"201707030510",1
"201707030700",1
"201707031344",1
"201707031354",-1
"201707031410",-1
"201707031919",-1
"201707031924",-1
"201707041249",4
"201707050351",1
"201707050414",-1
"201707051623",3
"201707052359",-1
"201707060902",-2
"201707061021",1
"201707061345",4
"201707070040",-2
"201707070044",0
"201707081120",3
"201707081150",2
"201707081155",1
"201707090415",0
"201707090431",-2
"201707090450",-1
"201707090457",0
"201707090506",-1
"201707100340",-1
"201707100347",2
"201707100447",-1
"201707110359",-1
"201707110446",-1
"201707110509",-2
"201707110523",1
"201707111724",1
"201707120319",0
"201707120332",-1
"201707120405",-1
"201707120627",-1
"201707120639",2
"201707121320",1
"201707121535",2
"201707121606",2
"201707121624",2
"201707130550",2
"201707131145",1
"201707140056",1
"201707140057",-2
"201707140105",-1
"201707140107",0
"201707140109",0
"201707140404",3
"201707140639",1
"201707141522",2
"201707141539",1
"201707141834",3
"201707142002",1
"201707150930",-1
"201707151056",-1
"201707151329",1
"201707160335",-2
"201707160351",1
"201707160404",1
"201707160415",-3
"201707160710",-2
"201707161016",2
"201707161400",2
"201707161722",2
"201707161724",1
"201707170707",-1
"201707171917",0
"201707180453",1
"201707180458",-1
"201707180615",-1
"201707180626",-1
"201707181753",-2
"201707181759",-2
"201707190530",1
"201707190546",-3
"201707210828",1
"201707211219",1
"201707211542",1
"201707211547",1
"201707211846",0
"201707220333",-2
"201707220345",-3
"201707220435",-1
"201707220500",0
"201707220510",2
"201707220517",2
"201707220523",-2
"201707221750",4
"201707231309",-3
"201707231314",0
"201707231657",-2
"201707231701",-1
"201707240340",-4
"201707240352",-1
"201707240549",-1
"201707240612",-4
"201707241433",1
"201707241813",3
"201707241923",-2
"201707241928",-2
"201707241936",-1
"201707242105",3
"201707242140",1
"201707250303",0
"201707250312",-1
"201707250338",-2
"201707250344",2
"201707250352",0
"201707250516",1
"201707250519",1
"201707250835",1
"201707260349",0
"201707260413",-1
"201707260604",0
"201707260608",0
"201707260652",-1
"201707261354",2
"201707262325",-1
"201707270348",1
"201707270424",1
"201707270635",-2
"201707270645",-2
"201707271137",2
"201707271436",1
"201707271549",3
"201707280646",-1
"201707280913",2
"201707280924",-1
"201707281349",1
"201707281354",1
"201707281400",2
"201707281706",1
"201707290407",1
"201707290420",-2
"201707290428",1
"201707290432",0
"201707290439",1
"201707291336",-1
"201707291615",2
"201707291629",-2
"201707310516",-2
"201707310528",0
"201708010655",-2
"201708020709",3
"201708020922",-1
"201708021129",1
"201708021829",-1
"201708030508",1
"201708030512",-2
"201708030518",-1
"201708031103",2
"201708040321",1
"201708040326",1
"201708040335",3
"201708040545",-1
"201708040848",2
"201708050900",1
"201708051512",1
"201708051558",0
"201708061818",-1
"201708061822",2
"201708070338",-2
"201708070358",-1
"201708070404",-2
"201708070409",2
"201708070418",-1
"201708070432",-1
"201708070447",-3
"201708070452",-1
"201708070501",-1
"201708071103",0
"201708071315",0
"201708071339",-4
"201708071348",0
"201708080411",-1
"201708080417",2
"201708081100",-1
"201708081110",-2
"201708081816",0
"201708090456",2
"201708090503",1
"201708091114",-1
"201708100940",1
"201708101318",1
"201708101651",1
"201708110429",-1
"201708111342",2
"201708111443",4
"201708121019",-2
"201708121100",-1
"201708121323",2
"201708121449",1
"201708121550",-1
"201708121625",-2
"201708140338",1
"201708140354",0
"201708140554",-2
"201708141529",-1
"201708150330",-1
"201708150354",-2
"201708150508",-1
"201708160312",-3
"201708160318",1
"201708160431",1
"201708160439",0
"201708160751",2
"201708160758",2
"201708161955",1
"201708170319",-1
"201708170324",-2
"201708170332",-6
"201708170356",-5
"201708170607",-1
"201708170615",-1
"201708170621",0
"201708171100",0
"201708171145",-2
"201708172159",1
"201708180531",0
"201708180555",-2
"201708180606",0
"201708180709",1
"201708181830",-1
"201708190433",-1
"201708190447",1
"201708191047",1
"201708191222",2
"201708191334",0
"201708191341",1
"201708201622",-4
"201708210627",1
"201708210632",-2
"201708212218",1
"201708212232",-2
"201708220346",1
"201708221215",-2
"201708221612",5
"201708221720",1
"201708230620",-1
"201708230640",0
"201708230650",-1
"201708231210",2
"201708231541",2
"201708231752",2
"201708240519",2
"201708240525",0
"201708240541",-3
"201708240551",4
"201708240607",1
"201708240610",1
"201708240615",5
"201708240642",-1
"201708241013",3
"201708241539",2
"201708241721",2
"201708250340",1
"201708250344",-1
"201708250525",0
"201708251218",1
"201708251403",1
"201708251512",3
"201708251846",-1
"201708251900",4
"201708260421",1
"201708260432",0
"201708261246",2
"201708261557",1
"201708270445",1
"201708270525",0
"201708270559",-1
"201708270615",3
"201708270625",1
"201708270644",-1
"201708270651",-1
"201708300547",-1
"201708300612",-1
"201708300627",-3
"201708300642",0
"201708301238",1
"201708301800",2
"201708311306",1
"201709010450",0
"201709010456",1
"201709010535",2
"201709010558",0
"201709011703",1
"201709012217",1
"201709020956",1
"201709021855",3
"201709030430",-2
"201709030439",-2
"201709040938",1
"201709050504",1
"201709050536",1
"201709051345",1
"201709051738",-2
"201709060347",1
"201709060351",-1
"201709061052",-1
"201709061620",2
"201709061718",2
"201709070533",3
"201709070551",1
"201709070642",-2
"201709071248",0
"201709071318",-2
"201709071757",1
"201709071833",1
"201709080534",2
"201709080537",3
"201709080541",-1
"201709080546",-1
"201709080557",1
"201709081756",2
"201709090841",1
"201709091444",-1
"201709091956",3
"201709111135",1
"201709120556",0
"201709120611",-1
"201709121141",1
"201709121312",2
"201709130428",3
"201709130434",1
"201709130536",0
"201709131922",1
"201709131947",-4
"201709131952",-2
"201709140328",2
"201709140335",-1
"201709140405",-1
"201709141204",-3
"201709141218",-2
"201709141231",-2
"201709141232",2
"201709141411",-1
"201709141755",1
"201709150337",-1
"201709150342",-2
"201709150348",0
"201709150354",1
"201709150400",1
"201709150420",-2
"201709151202",-1
"201709151354",-3
"201709151558",-1
"201709151654",5
"201709161559",1
"201709161604",0
"201709170440",1
"201709170453",-1
"201709170528",1
"201709170600",0
"201709172118",1
"201709180614",1
"201709180616",1
"201709180936",1
"201709180957",1
"201709181631",1
"201709182001",1
"201709190421",-1
"201709191022",0
"201709191305",1
"201709191504",1
"201709191923",-2
"201709191933",1
"201709191941",-1
"201709200340",-1
"201709200509",-1
"201709200516",1
"201709200529",2
"201709200823",1
"201709201008",1
"201709201205",1
"201709201542",2
"201709201742",0
"201709201806",-1
"201709202013",1
"201709210815",1
"201709210817",1
"201709210906",1
"201709211523",0
"201709220328",-2
"201709220344",-3
"201709220426",-3
"201709220439",3
"201709221054",1
"201709230342",1
"201709230350",-1
"201709230413",-2
"201709230417",-1
"201709230545",1
"201709231111",0
"201709231416",2
"201709231459",1
"201709231520",1
"201709231525",-1
"201709240344",0
"201709240413",0
"201709241120",0
"201709241124",1
"201709241232",2
"201709241521",1
"201709241525",2
"201709241649",2
"201709250425",0
"201709250431",2
"201709250439",1
"201709250444",2
"201709251526",-2
"201709251528",-1
"201709251529",-1
"201709251745",-4
"201709251750",-2
"201709251758",0
"201709251850",-1
"201709260335",-1
"201709260341",2
"201709260347",2
"201709260355",0
"201709260414",-1
"201709260513",-1
"201709260631",0
"201709260913",1
"201709261532",-2
"201709261543",-1
"201709261646",1
"201709261815",1
"201709261903",2
"201709261917",2
"201709270356",1
"201709270409",1
"201709270432",1
"201709270436",1
"201709270636",-1
"201709270641",2
"201709271642",1
"201709280455",2
"201709281641",-1
"201709281645",-1
"201709281703",0
"201709290630",-1
"201709291302",2
"201709291603",1
"201709300419",0
"201709300426",-1
"201709300429",1
"201709300433",1
"201709300448",-1
"201709300455",-1
"201709300507",-2
"201709301104",0
"201709301219",-1
"201709301243",1
"201709301256",-1
"201709301257",-3
"201709301337",-1
"201709301515",1
"201709301526",1
"201709301616",-1
"201709301624",1
"201710010522",-1
"201710010526",1
"201710010530",1
"201710010730",0
"201710011201",-3
"201710011822",2
"201710020411",0
"201710030440",2
"201710031459",1
"201710031602",1
"201710031720",1
"201710031753",1
"201710040325",0
"201710040429",-1
"201710040747",-2
"201710040818",-2
"201710041636",1
"201710041808",1
"201710050344",1
"201710050359",-2
"201710050409",1
"201710050450",-1
"201710051858",-2
"201710070405",1
"201710070411",0
"201710070500",-1
"201710070517",-2
"201710070624",-1
"201710070704",1
"201710071231",1
"201710071333",1
"201710071441",1
"201710080659",3
"201710080709",0
"201710080713",-1
"201710081116",0
"201710081249",0
"201710081351",1
"201710090350",-1
"201710090405",0
"201710091851",0
"201710100313",-2
"201710100318",1
"201710100330",1
"201710100342",-3
"201710100550",-2
"201710101629",2
"201710101815",-1
"201710101821",0
"201710110326",1
"201710110331",0
"201710110336",0
"201710110347",1
"201710110645",-2
"201710110655",-2
"201710111249",0
"201710111432",1
"201710111628",1
"201710111656",1
"201710111709",-2
"201710111740",3
"201710120349",-2
"201710120358",-1
"201710120407",0
"201710120545",-4
"201710121006",1
"201710121117",1
"201710121319",1
"201710121712",-4
"201710121818",1
"201710130410",-2
"201710130414",-2
"201710130451",-3
"201710130501",1
"201710130930",3
"201710131041",1
"201710131109",-2
"201710131810",1
"201710131817",-2
"201710131831",3
"201710140418",1
"201710140427",2
"201710150625",1
"201710150646",1
"201710160517",1
"201710160521",-1
"201710160549",-1
"201710160557",2
"201710160612",-1
"201710161632",2
"201710170539",1
"201710170916",1
"201710171159",1
"201710171451",-4
"201710171456",-1
"201710171606",1
"201710171744",2
"201710171921",2
"201710180321",0
"201710180356",-1
"201710180406",-1
"201710180425",-2
"201710180641",3
"201710180807",-2
"201710180958",3
"201710181120",1
"201710181227",-2
"201710181519",1
"201710181631",1
"201710182003",-1
"201710190354",1
"201710190417",-1
"201710190456",-1
"201710191843",-1
"201710191953",-3
"201710192000",2
"201710200315",1
"201710200331",-2
"201710201150",1
"201710201410",1
"201710201652",2
"201710210507",-2
"201710210614",-1
"201710210950",1
"201710211306",-1
"201710211421",-1
"201710211551",-1
"201710211702",1
"201710211709",3
"201710220450",1
"201710220502",-1
"201710220508",-5
"201710230442",0
"201710230453",-1
"201710230530",1
"201710231618",-2
"201710240513",0
"201710240520",-1
"201710240630",-1
"201710240713",-2
"201710240720",1
"201710241520",2
"201710250421",0
"201710250427",-2
"201710250430",0
"201710250435",1
"201710250533",0
"201710251019",2
"201710251224",2
"201710251517",1
"201710251546",1
"201710260645",1
"201710260707",0
"201710260711",-3
"201710260730",0
"201710261429",0
"201710261818",-1
"201710270358",1
"201710270409",1
"201710270416",3
"201710270426",2
"201710270550",2
"201710270633",-3
"201710271116",0
"201710271333",-1
"201710271417",-1
"201710271633",1
"201710280528",-1
"201710281409",-1
"201710281410",-1
"201710281508",3
"201710281519",-3
"201710290653",-2
"201710290702",-1
"201710290709",-4
"201710290717",-1
"201710290748",1
"201710300725",-1
"201710300728",-1
"201710310509",-2
"201710310516",0
"201710310521",-1
"201710310706",-1
"201710310710",-2
"201710310746",-1
"201710310908",2
"201710311111",1
"201710311430",-2
"201710311531",1
"201710311557",-1
"201710311822",-1
"201710311826",2
"201711010424",2
"201711010430",2
"201711010440",0
"201711010759",0
"201711010803",1
"201711011226",-3
"201711011314",1
"201711011414",-2
"201711011603",-1
"201711011909",-1
"201711011919",1
"201711011930",1
"201711011945",2
"201711012021",1
"201711012043",-4
"201711020450",1
"201711020454",-3
"201711021031",1
"201711021133",1
"201711021143",1
"201711021258",1
"201711021535",2
"201711021705",1
"201711021739",-3
"201711021748",-3
"201711021826",-1
"201711021829",1
"201711030351",-1
"201711030357",-2
"201711030403",-1
"201711030411",0
"201711030448",-4
"201711030455",1
"201711030503",-2
"201711030511",-1
"201711030728",-1
"201711030729",-1
"201711030909",-2
"201711030954",-1
"201711031544",1
"201711032007",2
"201711032325",1
"201711042148",0
"201711050028",1
"201711061412",-1
"201711061415",1
"201711061428",2
"201711061603",1
"201711061605",-1
"201711070039",2
"201711070325",1
"201711070337",0
"201711070353",-6
"201711070356",-3
"201711070730",1
"201711071800",2
"201711071840",1
"201711072009",2
"201711072012",-1
"201711072014",-2
"201711072043",2
"201711080727",-1
"201711080815",-4
"201711080840",1
"201711081117",2
"201711090008",3
"201711090658",1
"201711091639",-2
"201711091644",2
"201711091817",1
"201711100232",4
"201711100306",2
"201711100326",1
"201711100557",1
"201711110511",3
"201711111632",1
"201711111716",-1
"201711111718",-4
"201711111743",-3
"201711111748",-3
"201711120420",1
"201711122208",1
"201711122220",1
"201711122226",2
"201711130533",1
"201711130757",1
"201711130806",1
"201711131921",1
"201711132142",1
"201711140107",1
"201711140211",1
"201711150330",1
"201711150340",2
"201711150345",-3
"201711150353",-1
"201711150935",-2
"201711150939",-1
"201711150952",-6
"201711151911",-2
"201711161113",-1
"201711161316",2
"201711161957",2
"201711162006",-1
"201711162015",0
"201711170329",1
"201711170803",-2
"201711171613",2
"201711171747",1
"201711180631",-3
"201711191622",-2
"201711191636",-1
"201711191657",0
"201711191829",-3
"201711191921",-1
"201711200425",-1
"201711200455",1
"201711211549",2
"201711220325",-3
"201711220333",-1
"201711220348",-1
"201711220408",-1
"201711220451",1
"201711220600",-1
"201711221425",1
"201711230428",3
"201711230835",1
"201711231554",3
"201711231618",-3
"201711240448",-3
"201711240504",-1
"201711240510",-1
"201711240827",-5
"201711241149",0
"201711251240",2
"201711251448",-1
"201711251500",-1
"201711251537",-2
"201711251625",0
"201711260652",-7
"201711260733",0
"201711261429",-2
"201711270704",-2
"201711270716",-1
"201711270724",3
"201711271948",1
"201711280545",-3
"201711280600",0
"201711280717",-3
"201711281544",1
"201711281845",-3
"201711281945",-2
"201711282028",3
"201711282035",1
"201711290449",-3
"201711290503",2
"201711290516",1
"201711290658",-1
"201711290714",-1
"201711290740",-1
"201711290749",1
"201711291134",3
"201711291554",2
"201711291629",1
"201711291740",4
"201711291743",-2
"201711291802",-2
"201711291803",-1
"201711291809",1
"201711291900",-2
"201711291923",-2
"201711300501",0
"201711300515",-3
"201711300525",-3
"201711300605",3
"201711300846",0
"201711301400",1
"201711301736",2
"201711301742",2
"201711302030",-3
"201712010403",-3
"201712010413",-4
"201712010421",-1
"201712011308",-2
"201712011449",1
"201712020554",0
"201712021014",-4
"201712021407",1
"201712021906",-2
"201712021913",-2
"201712021922",-3
"201712030415",-2
"201712030542",-1
"201712030600",-2
"201712030615",-5
"201712030636",1
"201712040417",-3
"201712040500",-1
"201712040535",2
"201712051046",5
"201712060911",2
"201712062236",2
"201712062241",1
"201712070804",-1
"201712070916",3
"201712071304",1
"201712071352",2
"201712071410",-1
"201712072146",1
"201712080806",-2
"201712080818",-4
"201712090541",1
"201712090552",2
"201712090602",-5
"201712090621",1
"201712090845",1
"201712091119",4
"201712091137",1
"201712091501",-3
"201712091614",-3
"201712091639",4
"201712091647",3
"201712091917",-2
"201712100630",-1
"201712100635",0
"201712101418",-4
"201712110717",-6
"201712112108",3
"201712120510",-6
"201712120603",-2
"201712120709",-5
"201712120723",1
"201712121513",3
"201712130422",1
"201712130602",-3
"201712131658",1
"201712140559",-1
"201712141005",5
"201712141313",-1
"201712141327",2
"201712141335",1
"201712141420",1
"201712150655",1
"201712151035",1
"201712151248",2
"201712151458",3
"201712152012",1
"201712160752",4
"201712161305",1
"201712171001",2
"201712171413",1
"201712171726",2
"201712180423",-1
"201712181141",-1
"201712181151",1
"201712181235",1
"201712181319",2
"201712181328",-1
"201712181340",1
"201712181525",1
"201712181649",1
"201712181754",2
"201712182309",0
"201712190423",4
"201712190807",1
"201712191318",2
"201712200732",1
"201712200939",4
"201712201109",1
"201712210524",-4
"201712210545",0
"201712210752",0
"201712220547",2
"201712220605",0
"201712220717",1
"201712220804",0
"201712220807",1
"201712220946",-1
"201712221140",2
"201712221347",3
"201712221511",-1
"201712231327",-3
"201712231330",1
"201712231332",1
"201712231544",0
"201712231557",-2
"201712240525",-1
"201712240648",-4
"201712241335",1
"201712241956",6
"201712242051",1
"201712250636",1
"201712251633",1
"201712260458",-1
"201712260624",-3
"201712261517",3
"201712271611",1
"201712280824",-3
"201712280924",0
"201712281701",1
"201712290546",-1
"201712290604",-1
"201712290616",-2
"201712292042",-1
"201712301200",-1
"201712301202",-1
"201712301412",-1
"201712301536",-3
"201712301542",-1
"201712310603",-2
"201712310626",-1
"201712310636",1
"201712311136",1
"201712311206",1
"201712311500",0
"201712311518",0
"201712311643",2
"201801010512",-2
"201801010544",-1
"201801020509",-4
"201801020548",0
"201801020644",-1
"201801020649",1
"201801020708",-1
"201801020713",-1
"201801020739",1
"201801020753",0
"201801020816",-1
"201801021111",2
"201801021523",2
"201801021537",3
"201801021749",1
"201801021805",-4
"201801022103",2
"201801030637",1
"201801031806",0
"201801031907",3
"201801032104",0
"201801040402",-4
"201801040411",1
"201801040432",0
"201801040437",1
"201801040848",-2
"201801041653",-1
"201801042052",-3
"201801042132",-7
"201801050435",1
"201801050732",-4
"201801050834",-1
"201801060449",0
"201801060457",-1
"201801060519",-1
"201801060527",2
"201801060530",5
"201801070733",-1
"201801070740",-2
"201801070815",-2
"201801071335",-2
"201801071342",2
"201801072023",0
"201801072024",-2
"201801081206",1
"201801081559",-3
"201801082123",2
"201801091011",2
"201801091317",1
"201801091551",3
"201801091607",3
"201801091716",1
"201801092129",1
"201801100711",0
"201801100800",-3
"201801100814",-3
"201801101308",2
"201801101431",1
"201801101607",1
"201801101637",2
"201801102142",2
"201801102157",0
"201801110433",-2
"201801110533",-4
"201801110611",-1
"201801110714",0
"201801111627",-2
"201801111947",1
"201801111949",2
"201801111953",2
"201801112001",-4
"201801120459",-1
"201801120509",0
"201801120520",0
"201801120528",1
"201801120550",1
"201801120648",-1
"201801121056",3
"201801130613",1
"201801130614",-2
"201801130720",-2
"201801131508",-2
"201801140558",0
"201801140601",-1
"201801140609",-2
"201801140619",2
"201801140650",1
"201801140659",-1
"201801150557",1
"201801151328",0
"201801160654",0
"201801160707",-1
"201801160719",-5
"201801160724",-1
"201801160730",1
"201801161243",1
"201801161317",1
"201801161619",0
"201801161620",2
"201801171619",3
"201801171628",2
"201801171632",2
"201801171636",-1
"201801171800",0
"201801171805",0
"201801171811",-1
"201801180415",2
"201801180425",-3
"201801180553",2
"201801180616",-1
"201801180649",-1
"201801181345",3
"201801181404",2
"201801190504",-2
"201801190928",-1
"201801191139",2
"201801191353",-1
"201801191517",2
"201801191928",1
"201801200417",-4
"201801200433",1
"201801200444",1
"201801200727",-2
"201801201151",4
"201801201531",1
"201801201747",-1
"201801210535",-3
"201801211821",-1
"201801212130",1
"201801220607",1
"201801220615",-1
"201801220813",-1
"201801222107",1
"201801230431",0
"201801230451",2
"201801230455",2
"201801230716",1
"201801241326",1
"201801241551",4
"201801241727",2
"201801251025",1
"201801251103",1
"201801251538",0
"201801260311",1
"201801260346",1
"201801260423",1
"201801261012",2
"201801261016",-2
"201801261627",1
"201801262108",-1
"201801270455",0
"201801271230",-5
"201801271559",2
"201801272058",0
"201801291312",1
"201802010443",3
"201802010451",-3
"201802010502",1
"201802012032",0
"201802020433",1
"201802020449",-1
"201802021105",2
"201802021107",1
"201802021526",2
"201802030740",-4
"201802031726",-1
"201802031740",-2
"201802031753",-2
"201802040958",1
"201802042054",3
"201802050511",-2
"201802050517",-1
"201802050539",-4
"201802050736",-1
"201802050808",2
"201802060632",-2
"201802060637",0
"201802060900",1
"201802060905",0
"201802061545",1
"201802061748",1
"201802062005",4
"201802070759",-1
"201802071101",1
"201802071513",3
"201802071536",1
"201802080408",2
"201802081310",4
"201802081626",2
"201802082022",0
"201802090639",2
"201802090647",-1
"201802090659",1
"201802100702",-1
"201802100720",-1
"201802100820",-2
"201802100833",-2
"201802101116",-1
"201802101134",0
"201802101150",-1
"201802101634",5
"201802111121",2
"201802111215",0
"201802111326",5
"201802111336",-2
"201802120546",-1
"201802120554",-6
"201802141115",3
"201802141211",0
"201802141350",-2
"201802141355",-1
"201802150512",-3
"201802150757",1
"201802151033",0
"201802151225",-2
"201802151226",-1
"201802151319",0
"201802152153",0
"201802160749",-2
"201802161318",-2
"201802162108",-3
"201802162122",-3
"201802171204",1
"201802171226",-3
"201802171236",-3
"201802171246",-2
"201802171311",-5
"201802172128",-2
"201802180522",-2
"201802180533",0
"201802180543",-2
"201802180611",-2
"201802180646",-2
"201802180655",2
"201802181010",0
"201802181213",1
"201802191921",4
"201802191948",2
"201802200524",0
"201802200537",-1
"201802200546",0
"201802200554",2
"201802200603",2
"201802200611",1
"201802200638",0
"201802200816",-1
"201802200829",-2
"201802201049",5
"201802201808",-3
"201802210722",-2
"201802211120",5
"201802211840",2
"201802220526",-1
"201802220540",-5
"201802220554",-1
"201802220605",0
"201802220613",-1
"201802220731",0
"201802220929",3
"201802221307",2
"201802221826",-3
"201802230607",1
"201802231006",2
"201802231008",1
"201802231012",4
"201802231419",1
"201802241154",5
"201802241316",1
"201802241407",-2
"201802241418",2
"201802241526",0
"201802241616",-4
"201802241620",1
"201802241644",-2
"201802241756",-2
"201802241800",1
"201802262120",1
"201802262128",0
"201802270459",1
"201802270528",-5
"201802270545",-2
"201802271111",2
"201802271118",3
"201802271555",2
"201802271558",2
"201802280502",1
"201802280529",1
"201802280708",-2
"201802280734",-2
"201802281010",0
"201802281136",2
"201802281201",4
"201802281434",1
"201803010453",3
"201803010512",3
"201803011126",1
"201803011340",1
"201803011431",4
"201803011751",-1
"201803011752",1
"201803020342",-3
"201803020350",4
"201803020407",-4
"201803020601",0
"201803020657",2
"201803021248",1
"201803030715",1
"201803031033",-2
"201803031043",1
"201803031053",-2
"201803041042",1
"201803041710",-2
"201803050447",0
"201803050453",-3
"201803050557",2
"201803050622",-1
"201803051337",1
"201803060555",-2
"201803060600",-1
"201803060711",-1
"201803061749",1
"201803070424",-1
"201803070440",-1
"201803080538",3
"201803081120",2
"201803081808",0
"201803091335",1
"201803091340",3
"201803091548",0
"201803100638",-2
"201803100822",1
"201803100852",2
"201803100915",1
"201803101023",3
"201803101122",2
"201803101138",3
"201803101429",-1
"201803110641",-3
"201803110650",-5
"201803110702",0
"201803110749",0
"201803110816",1
"201803120520",1
"201803120615",0
"201803120622",0
"201803120712",0
"201803120743",0
"201803121413",2
"201803121749",0
"201803130528",-1
"201803130544",2
"201803130824",-2
"201803130827",-5
"201803131523",-1
"201803131655",3
"201803131725",3
"201803131734",2
"201803132131",1
"201803140602",-3
"201803140654",1
"201803140737",-2
"201803141425",0
"201803141649",2
"201803150411",5
"201803151047",1
"201803151610",-1
"201803152108",-4
"201803160740",0
"201803160927",1
"201803161042",1
"201803170800",1
"201803171011",-3
"201803171034",-4
"201803171712",-6
"201803180502",-1
"201803180522",-2
"201803180535",-2
"201803190607",-1
"201803191728",1
"201803200836",3
"201803210328",-3
"201803210352",0
"201803210411",-3
"201803210429",-1
"201803211156",-2
"201803211205",1
"201803212000",-1
"201803212004",0
"201803220319",-3
"201803220340",0
"201803221140",2
"201803221311",1
"201803221526",4
"201803230307",-2
"201803230526",-1
"201803230555",-1
"201803231350",-4
"201803240940",-5
"201803250310",-3
"201803250333",-1
"201803250440",0
"201803250449",-1
"201803250608",2
"201803250645",1
"201803252026",3
"201803260538",-2
"201803261744",2
"201803271135",-1
"201803280252",2
"201803280305",1
"201803280918",0
"201803280919",0
"201803281431",2
"201803290457",-2
"201803291244",0
"201803291258",-1
"201803291306",0
"201803310545",-2
"201803310552",-2
"201803310553",-6
"201804010527",1
"201804010656",0
"201804010725",-1
"201804010728",1
"201804020402",1
"201804020410",-2
"201804020417",0
"201804020608",1
"201804020628",-6
"201804020635",-2
"201804020658",-3
"201804020841",1
"201804021700",-2
"201804021712",0
"201804021724",-3
"201804021734",1
"201804030334",-5
"201804030358",2
"201804030408",1
"201804031215",2
"201804031259",1
"201804031449",1
"201804040419",0
"201804040422",-3
"201804040620",-1
"201804040750",-2
"201804040805",2
"201804041608",1
"201804050440",0
"201804050610",-6
"201804051312",1
"201804051328",2
"201804060732",1
"201804060746",-5
"201804061326",3
"201804071035",-1
"201804071103",-2
"201804071111",-2
"201804071352",-5
"201804071542",-1
"201804071703",-1
"201804080444",-3
"201804080458",-3
"201804080512",-1
"201804080600",-4
"201804080604",-2
"201804080612",-1
"201804081743",10
"201804090303",1
"201804091217",1
"201804100407",0
"201804100630",3
"201804101051",3
"201804101130",3
"201804101449",3
"201804110330",-3
"201804110338",-1
"201804110347",-5
"201804110357",1
"201804110437",-1
"201804110600",-6
"201804110650",1
"201804111559",1
"201804120303",-3
"201804120315",-1
"201804120337",1
"201804120942",-2
"201804120946",2
"201804121132",4
"201804121203",3
"201804122015",-1
"201804130444",-2
"201804130501",-3
"201804130517",-3
"201804130921",1
"201804131236",-5
"201804140521",3
"201804140529",2
"201804150442",-1
"201804150457",-4
"201804150508",0
"201804150519",-1
"201804150532",-1
"201804150556",0
"201804150607",-1
"201804150744",-3
"201804160525",-3
"201804170524",3
"201804171051",2
"201804171059",-1
"201804171434",-5
"201804171559",-2
"201804171926",1
"201804171932",2
"201804171949",0
"201804180259",-2
"201804180308",-2
"201804180342",1
"201804180505",-3
"201804181958",1
"201804190823",-4
"201804190848",-1
"201804191140",1
"201804191321",-1
"201804191327",-1
"201804191331",4
"201804191530",-2
"201804191546",-1
"201804192037",-1
"201804200334",-2
"201804200343",1
"201804200350",-1
"201804201325",-3
"201804201534",-3
"201804201550",1
"201804201619",-3
"201804202013",-2
"201804202022",1
"201804210517",-7
"201804210610",-7
"201804210844",1
"201804210847",1
"201804211152",0
"201804211202",0
"201804211224",-1
"201804211313",-2
"201804220522",1
"201804220550",0
"201804220706",1
"201804221143",-1
"201804221304",-2
"201804221312",3
"201804230615",1
"201804230644",-3
"201804230651",2
"201804241102",0
"201804241205",-2
"201804241206",-2
"201804241218",2
"201804241318",3
"201804250453",3
"201804250629",1
"201804250710",4
"201804250711",-1
"201804251233",1
"201804251841",1
"201804261517",1
"201804261639",3
"201804270326",-5
"201804270341",-1
"201804270355",1
"201804270423",2
"201804270450",1
"201804270714",1
"201804271819",-2
